Date,Time,Width,Height
2024-07-16,21:24:44.086374,640,431,0.875
2024-07-16,21:24:44.155889,640,431,0.87890625
2024-07-16,21:24:44.227142,640,431,0.859375
2024-07-16,21:24:44.293095,640,431,0.8515625
2024-07-16,21:24:44.360558,640,425,0.875
2024-07-16,21:24:44.420294,640,425,0.875
2024-07-16,21:24:44.494203,640,431,0.88671875
2024-07-16,21:24:44.555899,640,431,0.87890625
2024-07-16,21:24:44.621677,640,438,0.890625
2024-07-16,21:24:44.693115,640,438,0.88671875
2024-07-16,21:24:44.759214,640,438,0.875
2024-07-16,21:24:44.827394,640,438,0.859375
2024-07-16,21:24:44.889933,640,431,0.8671875
2024-07-16,21:24:44.967181,640,438,0.859375
2024-07-16,21:24:45.038129,640,438,0.875
2024-07-16,21:24:45.094390,640,431,0.84375
2024-07-16,21:24:45.162101,640,431,0.875
2024-07-16,21:24:45.227043,640,438,0.8671875
2024-07-16,21:24:45.296237,640,438,0.875
2024-07-16,21:24:45.357343,640,438,0.87890625
2024-07-16,21:24:45.430658,640,431,0.859375
2024-07-16,21:24:45.494994,640,431,0.875
2024-07-16,21:24:45.563925,640,438,0.890625
2024-07-16,21:24:45.628939,640,431,0.88671875
2024-07-16,21:24:45.693854,640,431,0.8671875
2024-07-16,21:24:45.762373,640,438,0.87890625
2024-07-16,21:24:45.830970,640,431,0.87890625
2024-07-16,21:24:45.895347,640,438,0.859375
2024-07-16,21:24:45.960174,640,438,0.87890625
2024-07-16,21:24:46.025343,640,438,0.84375
2024-07-16,21:24:46.090692,640,431,0.8671875
2024-07-16,21:24:46.162967,640,431,0.828125
2024-07-16,21:24:46.229811,640,438,0.8671875
2024-07-16,21:24:46.298374,640,438,0.8671875
2024-07-16,21:24:46.362219,640,438,0.875
2024-07-16,21:24:46.432885,640,438,0.859375
2024-07-16,21:24:46.501429,640,438,0.8359375
2024-07-16,21:24:46.567609,640,438,0.73828125
2024-07-16,21:24:46.634478,640,444,0.859375
2024-07-16,21:24:46.699882,640,438,0.8359375
2024-07-16,21:24:46.766305,640,438,0.84375
2024-07-16,21:24:46.835060,640,444,0.80859375
2024-07-16,21:24:46.900658,640,438,0.80078125
2024-07-16,21:24:46.967786,640,438,0.80078125
2024-07-16,21:24:47.035276,640,444,0.7265625
2024-07-16,21:24:47.100936,640,444,0.73828125
2024-07-16,21:24:47.164144,640,438,0.80078125
2024-07-16,21:24:47.236278,640,438,0.84375
2024-07-16,21:24:47.301900,640,444,0.78125
2024-07-16,21:24:47.363993,640,450,0.73828125
2024-07-16,21:24:47.433831,640,444,0.7109375
2024-07-16,21:24:47.499075,640,444,0.7109375
2024-07-16,21:24:47.568050,640,444,0.75
2024-07-16,21:24:47.635719,640,444,0.7265625
2024-07-16,21:24:47.702247,640,444,0.78125
2024-07-16,21:24:47.770147,640,450,0.7109375
2024-07-16,21:24:47.834322,640,444,0.60546875
2024-07-16,21:24:47.902728,640,450,0.7109375
2024-07-16,21:24:47.966562,640,444,0.55859375
2024-07-16,21:24:48.035727,640,450,0.58984375
2024-07-16,21:24:48.103914,640,450,0.76953125
2024-07-16,21:24:48.169128,640,444,0.69921875
2024-07-16,21:24:48.237462,640,450,0.67578125
2024-07-16,21:24:48.303956,640,444,0.75
2024-07-16,21:24:48.370364,640,444,0.7890625
2024-07-16,21:24:48.435275,640,444,0.75
2024-07-16,21:24:48.503963,640,444,0.7265625
2024-07-16,21:24:48.571471,640,444,0.6328125
2024-07-16,21:24:48.639877,640,450,0.7109375
2024-07-16,21:24:48.702235,640,450,0.75
2024-07-16,21:24:48.772144,640,438,0.76953125
2024-07-16,21:24:48.837644,640,444,0.78125
2024-07-16,21:24:48.902873,640,450,0.78125
2024-07-16,21:24:48.972461,640,450,0.7578125
2024-07-16,21:24:49.036864,640,444,0.7890625
2024-07-16,21:24:49.105020,640,450,0.7578125
2024-07-16,21:24:49.170193,640,450,0.76953125
2024-07-16,21:24:49.237845,640,444,0.69921875
2024-07-16,21:24:49.304692,640,444,0.7890625
2024-07-16,21:24:49.373333,640,438,0.3828125
2024-07-16,21:24:49.438819,640,450,0.7109375
2024-07-16,21:24:49.505404,640,444,0.67578125
2024-07-16,21:24:49.574119,640,444,0.78125
2024-07-16,21:24:49.642287,640,444,0.78125
2024-07-16,21:24:49.710550,640,438,0.7890625
2024-07-16,21:24:49.768759,640,438,0.76953125
2024-07-16,21:24:49.841995,640,438,0.7265625
2024-07-16,21:24:49.907917,640,431,0.828125
2024-07-16,21:24:49.975704,640,431,0.78125
2024-07-16,21:24:50.042290,640,431,0.75
2024-07-16,21:24:50.119615,640,438,0.8359375
2024-07-16,21:24:50.174412,640,444,0.80078125
2024-07-16,21:24:50.242827,640,431,0.76953125
2024-07-16,21:24:50.308790,640,438,0.7265625
2024-07-16,21:24:50.377712,640,425,0.8359375
2024-07-16,21:24:50.445718,640,431,0.7890625
2024-07-16,21:24:50.506485,640,431,0.84375
2024-07-16,21:24:50.577745,618,413,0.6484375
2024-07-16,21:24:50.643870,640,450,0.76953125
2024-07-16,21:24:50.712464,640,457,0.8359375
2024-07-16,21:24:50.770880,640,457,0.7890625
2024-07-16,21:24:50.843251,640,450,0.78125
2024-07-16,21:24:50.905055,640,431,0.80859375
2024-07-16,21:24:50.977284,640,431,0.6328125
2024-07-16,21:24:51.046817,640,431,0.6484375
2024-07-16,21:24:51.116805,640,419,0.67578125
2024-07-16,21:24:51.117315,46,78,0.25
2024-07-16,21:24:51.172758,640,419,0.76953125
2024-07-16,21:24:51.173269,46,78,0.25
2024-07-16,21:24:51.241086,640,431,0.69921875
2024-07-16,21:24:51.311943,640,431,0.57421875
2024-07-16,21:24:51.374597,640,431,0.53125
2024-07-16,21:24:51.443147,640,438,0.53125
2024-07-16,21:24:51.506047,640,438,0.60546875
2024-07-16,21:24:51.578385,41,58,0.32421875
2024-07-16,21:24:51.578886,640,444,0.25
2024-07-16,21:24:51.639738,640,438,0.484375
2024-07-16,21:24:51.710705,640,431,0.484375
2024-07-16,21:24:51.780345,640,444,0.3515625
2024-07-16,21:24:51.906411,640,425,0.53125
2024-07-16,21:24:51.975611,640,419,0.6875
2024-07-16,21:24:51.976013,38,78,0.39453125
2024-07-16,21:24:52.046606,640,408,0.515625
2024-07-16,21:24:52.047122,320,367,0.3125
2024-07-16,21:24:52.047244,46,84,0.26171875
2024-07-16,21:24:52.114404,640,431,0.42578125
2024-07-16,21:24:52.178532,90,39,0.3515625
2024-07-16,21:24:52.249372,104,186,0.3515625
2024-07-16,21:24:52.315187,115,186,0.32421875
2024-07-16,21:24:52.382351,127,157,0.3125
2024-07-16,21:24:52.382860,640,431,0.3125
2024-07-16,21:24:52.449704,640,450,0.39453125
2024-07-16,21:24:52.513004,640,450,0.46875
2024-07-16,21:24:52.582112,640,431,0.67578125
2024-07-16,21:24:52.648014,640,431,0.55859375
2024-07-16,21:24:52.716275,640,444,0.53125
2024-07-16,21:24:52.782884,640,425,0.25
2024-07-16,21:24:52.843225,640,444,0.42578125
2024-07-16,21:24:52.915445,640,444,0.39453125
2024-07-16,21:24:52.983582,640,438,0.33984375
2024-07-16,21:24:53.049927,640,431,0.26171875
2024-07-16,21:24:53.116840,640,431,0.3125
2024-07-16,21:24:53.184478,640,425,0.26171875
2024-07-16,21:24:53.250331,640,431,0.3125
2024-07-16,21:24:53.317190,640,431,0.2890625
2024-07-16,21:24:53.385472,45,28,0.3515625
2024-07-16,21:24:53.451386,640,444,0.25
2024-07-16,21:24:53.517501,640,425,0.2890625
2024-07-16,21:24:53.585886,640,438,0.30078125
2024-07-16,21:24:53.716279,50,32,0.3515625
2024-07-16,21:24:53.716623,640,431,0.2734375
2024-07-16,21:24:54.045100,640,438,0.2734375
2024-07-16,21:24:56.051849,81,121,0.39453125
2024-07-16,21:24:56.120685,48,94,0.3515625
2024-07-16,21:24:56.451139,640,438,0.25
2024-07-16,21:24:56.785765,640,438,0.39453125
2024-07-16,21:24:56.859333,640,438,0.2890625
2024-07-16,21:24:56.920743,640,438,0.39453125
2024-07-16,21:24:56.921284,49,72,0.2890625
2024-07-16,21:24:56.921407,41,39,0.26171875
2024-07-16,21:24:56.992775,640,450,0.25
2024-07-16,21:24:57.060003,640,450,0.42578125
2024-07-16,21:24:57.125278,640,457,0.3125
2024-07-16,21:24:57.193732,640,450,0.42578125
2024-07-16,21:24:57.260380,640,450,0.5
2024-07-16,21:24:57.326043,640,444,0.453125
2024-07-16,21:24:57.390233,640,450,0.39453125
2024-07-16,21:24:57.462352,640,438,0.42578125
2024-07-16,21:24:57.523421,640,450,0.39453125
2024-07-16,21:24:57.594091,640,457,0.3515625
2024-07-16,21:24:57.659246,640,425,0.32421875
2024-07-16,21:24:57.729894,640,425,0.33984375
2024-07-16,21:24:57.795414,640,438,0.3828125
2024-07-16,21:24:57.859896,640,444,0.46875
2024-07-16,21:24:57.929977,640,444,0.46875
2024-07-16,21:24:57.991746,640,457,0.515625
2024-07-16,21:24:58.063425,640,457,0.44140625
2024-07-16,21:24:58.132530,640,450,0.42578125
2024-07-16,21:24:58.192576,640,450,0.53125
2024-07-16,21:24:58.192951,41,33,0.2734375
2024-07-16,21:24:58.263742,42,56,0.39453125
2024-07-16,21:24:58.264276,640,444,0.3671875
2024-07-16,21:24:58.331336,640,457,0.44140625
2024-07-16,21:24:58.400621,640,457,0.453125
2024-07-16,21:24:58.459264,640,463,0.5
2024-07-16,21:24:58.532828,640,450,0.515625
2024-07-16,21:24:58.597331,640,450,0.58984375
2024-07-16,21:24:58.660501,640,457,0.546875
2024-07-16,21:24:58.735786,640,457,0.58984375
2024-07-16,21:24:58.800180,640,444,0.6484375
2024-07-16,21:24:58.867239,640,444,0.6875
2024-07-16,21:24:58.934236,640,431,0.58984375
2024-07-16,21:24:59.001141,640,438,0.6875
2024-07-16,21:24:59.066442,640,438,0.7265625
2024-07-16,21:24:59.133405,640,438,0.6328125
2024-07-16,21:24:59.200486,640,438,0.6328125
2024-07-16,21:24:59.269930,640,444,0.66015625
2024-07-16,21:24:59.333209,640,431,0.66015625
2024-07-16,21:24:59.403786,640,438,0.57421875
2024-07-16,21:24:59.469534,640,444,0.515625
2024-07-16,21:24:59.535763,640,463,0.55859375
2024-07-16,21:24:59.601155,640,450,0.3671875
2024-07-16,21:24:59.670612,640,450,0.32421875
2024-07-16,21:24:59.735476,640,444,0.39453125
2024-07-16,21:24:59.803133,640,450,0.32421875
2024-07-16,21:24:59.878615,640,450,0.2890625
2024-07-16,21:24:59.944985,640,463,0.26171875
2024-07-16,21:25:00.198084,640,444,0.3828125
2024-07-16,21:25:00.268881,640,438,0.53125
2024-07-16,21:25:00.336320,640,450,0.26171875
2024-07-16,21:25:00.336850,103,54,0.25
2024-07-16,21:25:00.417201,640,444,0.30078125
2024-07-16,21:25:00.473410,112,33,0.515625
2024-07-16,21:25:00.473851,640,431,0.44140625
2024-07-16,21:25:00.537979,640,431,0.30078125
2024-07-16,21:25:00.538325,64,29,0.25
2024-07-16,21:25:00.605171,53,30,0.515625
2024-07-16,21:25:00.605532,640,431,0.3125
2024-07-16,21:25:00.672700,57,31,0.44140625
2024-07-16,21:25:00.673056,640,425,0.3125
2024-07-16,21:25:00.737368,640,431,0.32421875
2024-07-16,21:25:00.737733,52,29,0.25
2024-07-16,21:25:00.865383,640,438,0.3515625
2024-07-16,21:25:00.937123,640,450,0.39453125
2024-07-16,21:25:01.005441,640,444,0.53125
2024-07-16,21:25:01.005838,56,27,0.484375
2024-07-16,21:25:01.068433,640,444,0.57421875
2024-07-16,21:25:01.141706,640,425,0.2734375
2024-07-16,21:25:01.207282,640,425,0.33984375
2024-07-16,21:25:01.273819,640,431,0.46875
2024-07-16,21:25:01.400245,640,431,0.33984375
2024-07-16,21:25:01.470897,640,444,0.546875
2024-07-16,21:25:01.541976,640,444,0.57421875
2024-07-16,21:25:01.542340,67,76,0.3125
2024-07-16,21:25:01.604121,640,438,0.53125
2024-07-16,21:25:01.673687,640,431,0.484375
2024-07-16,21:25:01.674150,85,68,0.3828125
2024-07-16,21:25:01.736009,640,425,0.33984375
2024-07-16,21:25:01.808749,640,438,0.484375
2024-07-16,21:25:01.870428,640,431,0.3515625
2024-07-16,21:25:01.938682,640,438,0.42578125
2024-07-16,21:25:02.009458,640,438,0.46875
2024-07-16,21:25:02.072251,640,438,0.44140625
2024-07-16,21:25:02.144147,640,438,0.453125
2024-07-16,21:25:02.205499,640,425,0.32421875
2024-07-16,21:25:02.277430,640,431,0.2734375
2024-07-16,21:25:02.337036,640,438,0.2734375
2024-07-16,21:25:02.409120,640,438,0.2734375
2024-07-16,21:25:02.477554,640,444,0.2734375
2024-07-16,21:25:02.607771,640,444,0.32421875
2024-07-16,21:25:02.674763,640,438,0.3671875
2024-07-16,21:25:02.804315,640,444,0.30078125
2024-07-16,21:25:02.876980,640,444,0.33984375
2024-07-16,21:25:02.941992,640,444,0.32421875
2024-07-16,21:25:03.011281,640,431,0.25
2024-07-16,21:25:03.140341,640,431,0.453125
2024-07-16,21:25:03.208292,640,425,0.53125
2024-07-16,21:25:03.208638,53,31,0.25
2024-07-16,21:25:03.274498,640,425,0.33984375
2024-07-16,21:25:03.342571,640,431,0.44140625
2024-07-16,21:25:03.408368,71,38,0.6328125
2024-07-16,21:25:03.408696,101,66,0.30078125
2024-07-16,21:25:03.408796,640,425,0.26171875
2024-07-16,21:25:03.476705,53,79,0.26171875
2024-07-16,21:25:04.208472,72,34,0.25
2024-07-16,21:25:04.408447,32,19,0.25
2024-07-16,21:25:04.609255,245,221,0.2890625
2024-07-16,21:25:04.743062,241,227,0.2890625
2024-07-16,21:25:04.877196,640,444,0.26171875
2024-07-16,21:25:04.947019,640,457,0.3828125
2024-07-16,21:25:05.014102,640,463,0.41015625
2024-07-16,21:25:05.083541,640,470,0.30078125
2024-07-16,21:25:05.213473,640,450,0.30078125
2024-07-16,21:25:05.413081,270,337,0.25
2024-07-16,21:25:05.495178,270,347,0.39453125
2024-07-16,21:25:05.746148,640,444,0.32421875
2024-07-16,21:25:05.879351,640,457,0.546875
2024-07-16,21:25:05.949807,640,450,0.6484375
2024-07-16,21:25:06.019719,640,450,0.55859375
2024-07-16,21:25:06.213412,640,450,0.3515625
2024-07-16,21:25:06.285975,133,27,0.26171875
2024-07-16,21:25:06.615135,64,25,0.3828125
2024-07-16,21:25:06.751151,40,31,0.3125
2024-07-16,21:25:06.815548,37,34,0.25
2024-07-16,21:25:07.015087,88,202,0.5
2024-07-16,21:25:07.090732,93,191,0.39453125
2024-07-16,21:25:07.550120,98,183,0.32421875
2024-07-16,21:25:07.818260,94,181,0.42578125
2024-07-16,21:25:07.887153,77,65,0.546875
2024-07-16,21:25:07.887638,87,116,0.33984375
2024-07-16,21:25:07.958349,69,40,0.2734375
2024-07-16,21:25:08.027215,640,431,0.25
2024-07-16,21:25:08.285018,65,34,0.41015625
2024-07-16,21:25:08.361113,54,33,0.26171875
2024-07-16,21:25:08.688283,94,58,0.3515625
2024-07-16,21:25:08.760454,128,53,0.515625
2024-07-16,21:25:08.826044,104,27,0.2890625
2024-07-16,21:25:08.891551,640,413,0.6875
2024-07-16,21:25:08.958779,640,438,0.7265625
2024-07-16,21:25:09.028670,640,419,0.66015625
2024-07-16,21:25:09.091151,640,431,0.7578125
2024-07-16,21:25:09.161744,640,431,0.7265625
2024-07-16,21:25:09.228971,640,425,0.8203125
2024-07-16,21:25:09.291969,640,425,0.76953125
2024-07-16,21:25:09.365306,640,431,0.828125
2024-07-16,21:25:09.426479,640,419,0.8671875
2024-07-16,21:25:09.495650,640,431,0.80078125
2024-07-16,21:25:09.496121,76,152,0.2734375
2024-07-16,21:25:09.559379,640,419,0.8671875
2024-07-16,21:25:09.628432,640,419,0.69921875
2024-07-16,21:25:09.698362,640,413,0.80078125
2024-07-16,21:25:09.766863,640,413,0.80859375
2024-07-16,21:25:09.831840,640,413,0.75
Date,Time,Width,Height,Confidence
2024-07-17,09:47:43.198919,388,126,0.2734375
2024-07-17,09:47:44.051530,98,52,0.32421875
2024-07-17,09:47:44.275707,112,45,0.3671875
2024-07-17,09:47:44.319963,112,48,0.2890625
2024-07-17,09:47:44.414898,640,408,0.32421875
2024-07-17,09:47:44.773568,318,245,0.515625
2024-07-17,09:47:45.128543,313,248,0.3671875
2024-07-17,09:47:45.129005,610,317,0.26171875
2024-07-17,09:47:45.525221,361,267,0.41015625
2024-07-17,09:47:45.622411,619,287,0.32421875
2024-07-17,09:47:45.664218,585,275,0.484375
2024-07-17,09:47:45.896318,382,256,0.42578125
2024-07-17,09:47:46.036919,640,308,0.25
2024-07-17,09:47:46.081900,593,291,0.2890625
2024-07-17,09:47:46.268957,366,256,0.57421875
2024-07-17,09:47:46.677458,356,271,0.25
2024-07-17,09:47:47.834964,377,263,0.25
2024-07-17,09:47:47.974258,366,267,0.3515625
2024-07-17,09:47:48.553502,361,282,0.33984375
2024-07-17,09:47:48.600955,366,248,0.30078125
2024-07-17,09:47:48.646134,356,259,0.41015625
2024-07-17,09:47:48.697894,361,259,0.33984375
2024-07-17,09:47:48.742174,356,271,0.44140625
2024-07-17,09:47:48.791254,361,245,0.453125
2024-07-17,09:47:48.881865,361,241,0.2734375
2024-07-17,09:47:48.931476,356,245,0.30078125
2024-07-17,09:47:48.979059,361,263,0.30078125
2024-07-17,09:47:49.024329,356,256,0.3671875
2024-07-17,09:47:49.073436,361,271,0.33984375
2024-07-17,09:47:49.118195,356,259,0.3125
2024-07-17,09:47:49.210063,361,259,0.25
2024-07-17,09:47:49.257775,356,248,0.33984375
2024-07-17,09:47:49.302625,356,259,0.33984375
2024-07-17,09:47:49.352898,356,267,0.25
2024-07-17,09:47:49.399625,356,252,0.2890625
2024-07-17,09:47:49.544017,356,245,0.44140625
2024-07-17,09:47:49.589628,356,241,0.3515625
2024-07-17,09:47:49.631556,361,256,0.3125
2024-07-17,09:47:49.723549,356,248,0.2890625
2024-07-17,09:47:49.865344,366,252,0.3828125
2024-07-17,09:47:49.911462,361,259,0.26171875
2024-07-17,09:47:49.959420,366,259,0.2734375
2024-07-17,09:47:50.052968,371,263,0.26171875
2024-07-17,09:47:50.285186,361,241,0.2890625
2024-07-17,09:47:50.329416,356,238,0.42578125
2024-07-17,09:47:50.378404,361,252,0.30078125
2024-07-17,09:47:50.424547,361,238,0.39453125
2024-07-17,09:47:50.563623,361,248,0.25
2024-07-17,09:47:50.611470,356,248,0.44140625
2024-07-17,09:47:50.702858,366,248,0.2734375
2024-07-17,09:47:50.749915,361,252,0.3515625
2024-07-17,09:47:50.799649,361,248,0.3125
2024-07-17,09:47:50.849615,351,248,0.515625
2024-07-17,09:47:50.898933,361,238,0.42578125
2024-07-17,09:47:50.943511,356,248,0.44140625
2024-07-17,09:47:50.989291,366,256,0.32421875
2024-07-17,09:47:51.392133,361,256,0.2890625
2024-07-17,09:47:51.437608,366,252,0.3125
2024-07-17,09:47:53.120116,366,225,0.33984375
2024-07-17,09:47:53.260738,351,256,0.3828125
2024-07-17,09:47:53.306091,341,256,0.69921875
2024-07-17,09:47:53.441139,361,245,0.5
2024-07-17,09:47:53.627171,371,263,0.453125
2024-07-17,09:47:53.803132,356,256,0.32421875
2024-07-17,09:47:53.845971,356,248,0.33984375
2024-07-17,09:47:53.892446,356,259,0.2734375
2024-07-17,09:47:53.939814,356,245,0.25
2024-07-17,09:47:53.984779,346,245,0.6328125
2024-07-17,09:47:54.031224,361,263,0.3125
2024-07-17,09:47:54.219540,341,252,0.2734375
2024-07-17,09:47:54.536111,351,263,0.30078125
2024-07-17,09:47:55.066377,351,263,0.2734375
2024-07-17,09:47:55.155985,356,248,0.32421875
2024-07-17,09:47:55.650161,412,279,0.30078125
2024-07-17,09:47:56.097184,356,259,0.515625
2024-07-17,09:47:56.897513,356,256,0.3125
2024-07-17,09:47:57.261064,361,263,0.39453125
2024-07-17,09:47:57.617232,98,34,0.2890625
2024-07-17,09:47:57.617815,331,321,0.2734375
2024-07-17,09:47:57.618075,640,425,0.25
2024-07-17,09:47:57.662981,140,65,0.7109375
2024-07-17,09:47:57.712283,139,79,0.73828125
2024-07-17,09:47:57.758251,144,77,0.76953125
2024-07-17,09:47:57.807221,157,72,0.859375
2024-07-17,09:47:57.853178,171,72,0.87890625
2024-07-17,09:47:57.902618,181,72,0.890625
2024-07-17,09:47:57.949096,231,65,0.30078125
2024-07-17,09:47:58.042746,224,83,0.3671875
2024-07-17,09:47:58.090456,202,97,0.25
2024-07-17,09:47:58.226187,159,130,0.3828125
2024-07-17,09:47:58.320642,104,136,0.2734375
2024-07-17,09:47:58.411848,47,86,0.39453125
2024-07-17,09:47:58.906018,406,304,0.25
2024-07-17,09:47:59.043285,356,263,0.25
2024-07-17,09:47:59.312294,356,263,0.6484375
2024-07-17,09:47:59.358617,366,241,0.58984375
2024-07-17,09:47:59.587078,351,259,0.39453125
2024-07-17,09:47:59.765865,351,274,0.3828125
2024-07-17,09:47:59.855835,351,256,0.41015625
2024-07-17,09:47:59.903319,351,271,0.484375
2024-07-17,09:47:59.993406,341,286,0.42578125
2024-07-17,09:48:00.041115,346,278,0.32421875
2024-07-17,09:48:00.177501,346,271,0.2734375
2024-07-17,09:48:00.363002,346,248,0.60546875
2024-07-17,09:48:00.454024,366,259,0.3828125
2024-07-17,09:48:00.500558,346,126,0.26171875
2024-07-17,09:48:00.818559,371,231,0.30078125
2024-07-17,09:48:00.862016,377,259,0.46875
2024-07-17,09:48:01.047420,371,248,0.30078125
2024-07-17,09:48:01.242535,371,274,0.25
2024-07-17,09:48:01.293510,361,278,0.3828125
2024-07-17,09:48:01.440267,361,271,0.2890625
2024-07-17,09:48:01.674746,362,288,0.26171875
2024-07-17,09:48:01.995229,361,278,0.30078125
2024-07-17,09:48:02.384749,371,263,0.32421875
2024-07-17,09:48:02.433680,377,267,0.57421875
2024-07-17,09:48:02.535247,377,267,0.26171875
2024-07-17,09:48:02.586662,377,256,0.32421875
2024-07-17,09:48:02.854557,366,256,0.30078125
2024-07-17,09:48:02.907044,382,252,0.3671875
2024-07-17,09:48:02.970450,366,248,0.60546875
2024-07-17,09:48:03.020360,371,256,0.55859375
2024-07-17,09:48:03.172649,366,263,0.46875
2024-07-17,09:48:03.281282,361,256,0.453125
2024-07-17,09:48:03.333694,361,256,0.5
2024-07-17,09:48:03.395247,361,256,0.3828125
2024-07-17,09:48:03.450631,361,256,0.32421875
2024-07-17,09:48:03.504998,366,263,0.44140625
2024-07-17,09:48:03.554398,366,263,0.2890625
2024-07-17,09:48:03.667437,366,259,0.453125
2024-07-17,09:48:03.721459,371,256,0.44140625
2024-07-17,09:48:03.781288,377,259,0.3515625
2024-07-17,09:48:03.889186,371,256,0.3515625
2024-07-17,09:48:04.057777,361,263,0.3125
2024-07-17,09:48:04.103160,361,248,0.3515625
2024-07-17,09:48:04.198317,371,267,0.25
2024-07-17,09:48:04.247318,366,267,0.3125
2024-07-17,09:48:04.474505,361,259,0.515625
2024-07-17,09:48:04.836113,366,267,0.25
2024-07-17,09:48:04.928428,371,256,0.25
2024-07-17,09:48:05.070681,366,267,0.25
2024-07-17,09:48:05.271287,361,259,0.546875
2024-07-17,09:48:05.366557,371,267,0.2890625
2024-07-17,09:48:05.417731,366,271,0.32421875
2024-07-17,09:48:05.581618,361,256,0.3671875
2024-07-17,09:48:05.635365,361,267,0.32421875
2024-07-17,09:48:05.782058,361,259,0.46875
2024-07-17,09:48:05.829024,366,271,0.3515625
2024-07-17,09:48:05.880021,361,271,0.3671875
2024-07-17,09:48:05.931442,366,274,0.41015625
2024-07-17,09:48:05.990752,356,248,0.57421875
2024-07-17,09:48:06.041235,356,248,0.60546875
2024-07-17,09:48:06.094210,366,259,0.26171875
2024-07-17,09:48:06.139920,361,259,0.44140625
2024-07-17,09:48:06.192283,356,252,0.46875
